Number_of_Stations: 5394
Stat_ID    Easting_x    Norting_Y   Altitude  Longitude    Latitude   Bl_ID   Start_Date     End_Date   State   data_avail  geoQualLev   Station_Name 
  03065   4237429.58   5370020.65     662.00    8.45230    48.41420      -9   1979-03-01   2015-12-31      XX       99.78%           3   Lossburg
  03066   4481901.27   5786080.85      45.00   11.73520    52.20940      -9   1969-01-01   2007-06-30      XX       98.93%           9   Lostau
  03067   4348801.94   6041593.65       5.00    9.66670    54.48330      -9   1961-01-01   1976-12-31      XX       99.98%           5   Louisenlund
  03068   4280052.65   5932843.32       8.00    8.68590    53.48270      -9   1931-01-01   2004-01-31      XX       97.27%           9   Loxstedt-Bexhoevede
  03069   4219018.28   5839456.85      30.00    7.85000    52.61670      -9   1951-01-01   1970-12-30      XX      100.00%           5   Loxten
  03070   4616517.61   5750687.41      65.00   13.69230    51.87940      -9   1969-01-01   2015-12-31      XX       96.10%           3   Giessmannsdorf
  03071   4580439.01   5771433.00      50.00   13.17330    52.07220      -9   1951-01-01   2001-12-31      XX      100.00%           9   Luckenwalde
  03072   4434216.86   5535121.59     540.00   11.08330    49.95000      -9   1931-01-01   1987-11-30      XX       96.49%          10   Ludwag
  03073   4342974.27   5644615.75     200.00    9.76670    50.91670      -9   1951-01-01   2001-12-31      XX      100.00%           9   Ludwigsau-Mecklar
  03074   4334445.84   5648165.13     290.00    9.64390    50.94620      -9   1951-01-01   2004-12-31      XX      100.00%           9   Ludwigsau-Niederthalhausen
  03076   4240860.02   5486440.54      95.00    8.42460    49.46060      -9   1947-01-01   1956-11-30      XX      100.00%           5   Ludwigshafen-Mundenheim
  03077   4236472.78   5487787.23      97.00    8.36330    49.47080      -9   1978-01-01   2004-12-31      XX       99.08%           9   Ludwigshafen-Oggersheim
  03078   4465844.67   5912516.70      33.00   11.48710    53.34490      -9   1969-01-01   2003-08-31      XX       97.84%           9   Ludwigslust
  03079   4456250.98   5596071.84     490.00   11.38330    50.50000      -9   1941-01-01   1970-12-30      XX      100.00%           5   Ludwigsstadt
  03080   4455071.62   5597538.92     520.00   11.36650    50.51310      -9   1971-01-01   2015-12-31      XX       99.98%           3   Ludwigsstadt-Lauenstein
  03081   4271600.43   5806460.75      65.00    8.64760    52.34530      -9   1941-01-01   2015-12-31      XX       99.55%           3   Espelkamp-Isenstedt
  03083   4629283.47   5756265.49      57.00   13.87970    51.92670      -9   1991-10-01   2015-12-31      XX      100.00%           3   Luebben-Blumenfelde
  03085   4413954.79   5972435.84      15.00   10.69150    53.87730      -9   1950-03-01   1985-02-28      XX      100.00%          10   Luebeck
  03086   4414282.16   5964103.23      16.00   10.69880    53.80250      -9   1985-03-01   2015-12-31      XX       99.73%           3   Luebeck-Blankensee
  03087   4411435.72   5972794.70      20.00   10.65310    53.88010      -9   1978-01-01   2005-11-30      XX       97.62%           9   Luebeck-Dornbreite
  03088   4414813.34   5974423.81       5.00   10.70400    53.89530      -9   1890-01-01   1973-06-30      XX       88.49%           5   Luebeck-Werft
  03089   4463523.63   5920724.56      37.00   11.45130    53.41850      -9   1951-01-01   1997-06-30      XX       99.47%           9   Lueblow
  03090   4461042.78   5955077.27      50.00   11.40970    53.72700      -9   1969-01-01   2015-12-31      XX       99.64%           3   Luebstorf
  03091   4439609.11   5907112.65      17.00   11.09420    53.29400      -9   1969-04-01   2015-12-31      XX       98.58%           3   Luebtheen
  03092   4502436.05   5927773.75      58.00   12.03670    53.48310      -9   1969-01-01   2015-12-31      XX       86.71%           3   Luebz
  03093   4442058.20   5871291.80      17.00   11.13740    52.97240      -9   1931-01-01   2015-12-31      XX       97.61%           3   Luechow
  03094   4642885.99   5688207.24     166.00   14.04960    51.31200      -9   1990-01-01   2015-12-31      XX       99.34%           3   Schoenteichen-Cunnersdorf
  03095   4428402.73   5839546.36      70.00   10.94110    52.68550      -9   1987-01-01   2006-12-31      XX      100.00%           9   Luedelsen
  03096   4195156.39   5684267.65     444.00    7.63590    51.21310      -9   1940-01-01   1995-12-31      XX       97.91%           9   Luedenscheid_(Zeppelin-Gymnasium)
  03098   4195829.24   5687808.83     387.00    7.64250    51.24520      -9   1994-01-01   2015-12-31      XX      100.00%           3   Luedenscheid
  03099   4383598.36   5728859.03     225.00   10.31670    51.68330      -9   1931-01-01   1962-12-30      XX       93.75%           5   Luederholz
  03100   4330022.97   5878875.54      50.00    9.46670    53.01670      -9   1951-01-01   1970-12-30      XX      100.00%           5   Luedingen
  03101   4183461.91   5747058.94      58.00    7.41280    51.76940      -9   1950-01-01   1995-09-30      XX       91.26%           9   Luedinghausen
  03102   4096206.32   5570408.67     375.00    6.35000    50.13330      -9   1951-01-01   1977-12-31      XX      100.00%           5   Luenebach
  03103   4394859.07   5904739.74      11.00   10.42400    53.26570      -9   1941-01-01   1997-12-31      XX       96.49%           9   Lueneburg
  03104   4190732.36   5729566.33      52.00    7.53330    51.61670      -9   1950-01-01   1987-12-31      XX       81.58%          10   Luenen
  03106   4403292.90   5925588.83      35.00   10.54400    53.45460      -9   1941-01-01   2015-12-31      XX       95.23%           3   Wangelau
  03107   4407745.02   6017753.46      22.00   10.58330    54.28330      -9   1971-01-01   2006-03-31      XX      100.00%           9   Luetjenburg
  03108   4289293.67   5518196.36     274.00    9.07480    49.76450      -9   1941-01-01   2004-12-31      XX       96.88%           9   Luetzelbach-Breitenbrunn
  03109   4509919.79   5679524.88     122.00   12.14210    51.25180      -9   1951-01-01   2006-12-31      XX      100.00%           9   Luetzen
  03110   4665432.06   5682306.81     155.00   14.37000    51.25290      -9   1951-01-01   2006-12-31      XX       99.55%           9   Radibor-Quoos
  03111   4506860.08   5495242.79     425.00   12.09490    49.59500      -9   1951-01-01   2005-12-31      XX       99.70%           9   Luhe-Wildenau-Neumaierhof
  03112   4410711.23   5630023.76     428.00   10.73330    50.80000      -9   1951-05-31   1992-02-29      XX       99.99%           9   Luisenthal
  03113   4409715.92   5626291.47     528.00   10.72010    50.76630      -9   1979-01-01   2015-12-31      XX      100.00%           3   Luisenthal_(Talsperre)
  03114   4641843.83   5867340.99      20.00   14.10930    52.92130      -9   1952-01-01   2015-12-31      XX       91.27%           3   Lunow
  03115   4481531.34   5448107.50     450.00   11.74670    49.17090      -9   1941-01-01   2005-12-31      XX       98.46%           9   Lupburg-Degerndorf
  03116   4380799.58   5762971.70     153.00   10.26450    51.98920      -9   1941-01-01   2006-12-31      XX       96.97%           9   Lutter_am_Barenberge
  03119   4544983.90   5691671.79     148.00   12.64590    51.35930      -9   1973-01-01   2005-01-31      XX       96.89%           9   Machern
  03120   4398930.51   5714073.08     236.00   10.54260    51.55340      -9   1980-01-01   2006-12-31      XX      100.00%           9   Hohenstein-Mackenrode
  03121   4537891.44   5530559.31     676.00   12.52760    49.91140      -9   1899-02-01   2015-12-31      XX       98.22%           3   Maehring
  03122   4534634.35   5525532.53     720.00   12.48180    49.86640      -9   1941-01-01   2015-12-31      XX       97.34%           1   Maehring-Griesbach
  03123   4620685.31   5776264.16      42.00   13.76180    52.10830      -9   1951-01-01   2001-12-31      XX       98.68%           9   Maerkisch-Buchholz
  03124   4576915.56   5778888.59      45.00   13.12360    52.13970      -9   1974-01-01   2015-12-31      XX      100.00%           3   Berkenbrueck
  03125   4461198.60   5641194.49     275.00   11.44830    50.90600      -9   1948-01-01   2006-12-31      XX       96.18%           9   Magdala
  03126   4471409.98   5774281.03      76.00   11.58270    52.10290      -9   1881-01-01   2015-12-31      XX       98.55%           3   Magdeburg
  03127   4476068.56   5774211.93      46.00   11.65070    52.10250      -9   1969-01-01   2000-12-31      XX       99.76%           9   Magdeburg-Buckau
  03128   4529938.09   5799434.16      40.00   12.43920    52.32890      -9   1992-01-01   2003-12-31      XX      100.00%           9   Mahlenzien
  03130   4353051.03   5280127.72     745.00   10.04400    47.64370      -9   1961-01-01   2015-12-31      XX       99.85%           1   Maierhoefen
  03131   4529882.28   5538505.45     490.00   12.41670    49.98330      -9   1931-01-01   1964-12-30      XX       94.12%           5   Maiersreuth
  03133   4484034.82   5390177.57     420.00   11.78330    48.65000      -9   1941-01-01   1977-12-31      XX      100.00%           5   Mainburg_(A)
  03135   4323327.35   5439039.81     473.00    9.58200    49.06430      -9   1955-05-01   2003-12-31      XX       90.75%           9   Mainhardt-Ziegelbronn
  03136   4272732.79   5559512.47     102.00    8.82090    50.12940      -9   1941-01-01   2015-12-31      XX       96.66%           3   Muehlheim/Main
  03137   4228426.18   5543328.39     195.00    8.21390    49.96560      -9   1941-01-01   2015-12-31      XX       97.22%           3   Mainz-Lerchenberg_(ZDF)
  03139   4447727.70   5342206.10     509.00   11.29650    48.21660      -9   1983-11-01   2004-12-31      XX      100.00%           9   Maisach-Gernlinden
  03140   4443841.30   5345979.06     512.00   11.24370    48.25020      -9   1951-01-01   2005-12-31      XX       80.00%           9   Maisach-Rottbach
  03142   4550349.12   5955686.57      20.00   12.76300    53.73150      -9   1969-01-01   2003-12-31      XX       99.52%           9   Malchin
  03143   4528384.46   5927591.16      70.00   12.42760    53.48070      -9   1969-01-01   2010-12-31      XX       99.41%           9   Malchow
  03144   4386311.30   5984830.07      40.00   10.26670    53.98330      -9   1951-01-01   1972-12-31      XX      100.00%           5   Maleksberg
  03146   4457824.95   5898024.92      31.00   11.36860    53.21410      -9   1946-08-01   2015-12-31      XX       97.98%           3   Malk_Goehren
  03147   4515999.94   5403809.86     418.00   12.21770    48.77260      -9   1951-01-01   2015-12-31      XX       79.36%           3   Mallersdorf-Pfaffenberg/Niederbayern
  03148   4454889.70   5897740.13      40.00   11.32470    53.21130      -9   1981-01-01   2007-05-31      XX       81.70%           9   Malliss
  03149   4231132.14   5422581.73     123.00    8.33330    48.88330      -9   1951-01-01   1976-12-31      XX      100.00%           5   Malsch
  03150   4235659.14   5420426.39     385.00    8.39630    48.86590      -9   1951-01-01   2003-12-31      XX       99.85%           9   Malsch-Voelkersbach
  03151   4326023.11   5663705.85     295.00    9.51670    51.08330      -9   1931-01-01   2004-12-31      XX       99.89%           9   Malsfeld-Dagobertshausen
  03152   4616264.28   5644699.44     340.00   13.65390    50.92710      -9   1969-01-01   2004-12-31      XX      100.00%           9   Malter_(Talsperre_)
  03153   4545942.03   5386862.13     447.00   12.62320    48.61870      -9   1941-01-01   2015-12-31      XX       99.78%           3   Mamming-Schneiderberg
  03154   4331364.63   5833654.13      37.00    9.51000    52.61110      -9   1931-01-01   2015-12-31      XX       96.37%           3   Neustadt_am_Ruebenberge-Lutter
  03155   4128167.82   5564526.97     413.00    6.80090    50.10150      -9   1961-11-01   2015-12-31      XX       99.64%           3   Manderscheid-Sonnenhof
  03156   4476578.58   5886423.37      24.00   11.65020    53.11100      -9   1969-01-01   2015-12-31      XX       98.42%           3   Mankmuss-Birkholz
  03158   4672625.66   5826632.17      12.00   14.54520    52.54680      -9   1985-01-01   2015-12-31      XX       98.86%           3   Manschnow
  03160   4459402.66   5719347.57     240.00   11.41390    51.60840      -9   1952-01-01   2006-11-30      XX       93.31%           9   Vatterode-Graefenstuhl
  03161   4405937.97   5559649.62     350.00   10.68330    50.16670      -9   1941-01-01   1985-06-30      XX       97.75%          10   Marbach,_Kreis_Hassberge
  03163   4264533.83   5636642.64     260.00    8.65790    50.81850      -9   1941-01-01   2001-12-31      XX       97.81%           9   Marburg-Dilschhausen
  03164   4272903.24   5639690.79     182.00    8.77460    50.84920      -9   1946-01-01   2015-12-31      XX       88.34%           3   Coelbe,_Kr._Marburg-Biedenkopf
  03165   4559951.02   5410858.09     315.00   12.81670    48.83330      -9   1931-01-01   1997-06-30      XX       96.99%           9   Mariaposching
  03166   4581101.24   5613313.24     639.00   13.14690    50.65100      -9   1968-12-31   2015-12-31      XX       95.88%           3   Marienberg
  03167   4214441.27   5621700.94     547.00    7.96020    50.66200      -9   1962-12-01   2015-12-31      XX      100.00%           3   Marienberg,_Bad
  03168   4186453.44   5671871.79     318.00    7.52250    51.09730      -9   1951-01-01   2006-12-31      XX       99.42%           9   Marienheide_(Klaeranlage_Nord)
  03169   4190444.17   5668372.33     385.00    7.58230    51.06810      -9   1931-01-01   2015-06-30      XX       98.82%           1   Marienheide-Muellenbach
  03170   4450792.87   6040510.23       5.00   11.24050    54.49370      -9   1961-01-01   1997-02-28      XX      100.00%           9   Marienleuchte
  03171   4312108.08   5750850.25     240.00    9.27200    51.86140      -9   1989-12-01   1996-07-31      XX       97.49%           9   Marienmuenster-Langenkamp
  03172   4308912.92   5746081.34     223.00    9.22830    51.81750      -9   1941-01-01   2006-12-31      XX       86.87%           9   Marienmuenster-Voerden
  03173   4431765.58   5794740.92     135.00   11.00000    52.28330      -9   1931-01-01   1960-12-30      XX       96.67%           5   Mariental-Horst
  03174   4303581.28   5291335.41     515.00    9.38110    47.73130      -9   1979-08-01   2012-06-30      XX      100.00%           3   Markdorf
  03175   4558760.06   5598743.01     507.00   12.82870    50.52270      -9   1951-01-01   2015-12-31      XX       94.22%           3   Raschau
  03176   4285508.29   5422616.42     281.00    9.07370    48.90480      -9   1931-01-01   2015-12-31      XX       97.65%           3   Markgroeningen
  03177   4522892.06   5573071.87     555.00   12.32130    50.29440      -9   1945-04-01   2006-12-31      XX       99.65%           9   Markneukirchen
  03178   4374006.18   5643435.41     255.00   10.20820    50.91370      -9   1951-01-01   2015-12-31      XX      100.00%           1   Marksuhl
  03179   4383464.19   5504397.19     317.00   10.38550    49.66610      -9   1899-01-01   2015-12-31      XX       98.65%           3   Markt_Bibart
  03180   4376590.99   5506685.41     291.00   10.28960    49.68530      -9   1941-01-01   2015-12-31      XX       99.98%           3   Markt_Einersheim
  03181   4400600.90   5484344.29     360.00   10.62790    49.48890      -9   1941-01-01   2005-07-31      XX       99.74%           9   Markt_Erlbach-Hagenhofen
  03182   4394371.51   5484861.76     415.00   10.54180    49.49250      -9   1941-01-01   2015-12-31      XX      100.00%           1   Markt_Erlbach-Wilhelmsgreuth
  03183   4394734.53   5506569.68     402.00   10.54100    49.68770      -9   1931-01-01   2015-12-31      XX       97.59%           3   Markt_Taschendorf_-Birkach
  03184   4394360.40   5333891.29     633.00   10.58050    48.13520      -9   1931-01-01   2005-12-31      XX       98.67%           9   Markt_Wald
  03185   4326124.39   5524421.20     145.00    9.58280    49.83220      -9   1931-01-01   2015-12-31      XX      100.00%           3   Marktheidenfeld
  03186   4324331.89   5523989.53     276.00    9.55810    49.82780      -9   1984-01-01   2005-12-31      XX       89.77%           9   Marktheidenfeld-Altfeld
  03187   4471629.39   5559807.12     581.00   11.60280    50.17490      -9   1931-01-01   2005-12-31      XX       98.77%           9   Marktleugast
  03188   4501065.28   5554582.24     539.00   12.01490    50.12860      -9   1901-01-01   2015-12-31      XX       99.13%           3   Marktleuthen
  03189   4396340.68   5294464.62     730.00   10.61660    47.78100      -9   1899-06-01   2005-12-31      XX       98.88%           9   Marktoberdorf
  03191   4507798.96   5540685.59     508.00   12.10880    50.00360      -9   1941-01-01   2005-12-31      XX       96.93%           9   Marktredwitz
  03192   4577839.75   5285576.49     501.00   13.03730    47.70470      -9   1931-01-01   2015-12-31      XX       98.42%           3   Marktschellenberg
  03193   4576856.37   5282750.31     847.00   13.02370    47.67940      -9   1964-06-01   2005-12-31      XX       99.99%           9   Marktschellenberg_-Ettenberg
  03194   4537344.90   6001964.49      40.00   12.57160    54.14840      -9   1951-01-01   2012-06-30      XX      100.00%        -999   Marlow
  03196   4495462.63   5909881.30      81.00   11.93190    53.32230      -9   1951-01-01   2015-12-31      XX       97.19%           3   Marnitz
  03197   4411603.33   5562166.91     314.00   10.76200    50.19020      -9   1941-01-01   2008-06-30      XX      100.00%           9   Maroldsweisach-Hafenpreppach
  03198   4142368.36   5488504.90     365.00    7.06840    49.42920      -9   1951-01-01   1997-11-30      XX      100.00%           9   Marpingen-Urexweiler
  03199   4565808.73   5814337.37      40.00   12.96830    52.45970      -9   1969-01-01   1995-09-30      XX       97.21%           9   Marquardt
  03200   4565689.58   5815114.73      40.00   12.96670    52.46670      -9   1969-01-01   1991-04-30      XX       65.30%           9   Marquardt_(A)
  03201   4271888.16   5698263.13     377.00    8.72320    51.37450      -9   1931-01-01   2015-11-30      XX       97.65%           1   Marsberg-Helminghausen
  03202   4281693.74   5701232.00     380.00    8.86200    51.40500      -9   1971-01-01   2015-12-31      XX       99.77%           3   Marsberg-Leitmar
  03203   4390410.84   5921661.23       4.00   10.35150    53.41680      -9   1951-01-01   2006-12-31      XX      100.00%           9   Marschacht-Nieder_Marschacht
  03204   4421045.43   5622447.52     427.00   10.88150    50.73340      -9   1983-01-01   2015-12-31      XX      100.00%           3   Martinroda
  03205   4579767.77   5836601.70      33.00   13.17900    52.65790      -9   1987-01-01   2015-12-31      XX       99.71%           3   Marwitz_(Wasserwerk)
  03206   4239202.69   5418242.93     398.00    8.44590    48.84780      -9   1931-01-01   2015-12-31      XX       83.13%           3   Marxzell-Schielberg
  03207   4376590.53   5561694.97     326.00   10.27200    50.17970      -9   1941-01-01   2015-12-31      XX      100.00%           3   Massbach
  03208   4427047.54   5598609.12     763.00   10.97120    50.51990      -9   1969-01-01   2006-12-31      XX       99.78%           9   Masserberg
  03209   4659950.41   5697162.50     126.00   14.29820    51.38790      -9   1965-04-01   1992-10-31      XX       97.26%           9   Maukendorf
  03210   4616442.57   5417756.83     811.00   13.58800    48.88730      -9   1951-01-01   2005-06-30      XX       99.69%           9   Mauth
  03211   4615355.40   5423140.37    1011.00   13.57470    48.93590      -9   1941-01-01   2015-12-31      XX       98.00%           3   Mauth-Finsterau
  03212   4160435.43   5587305.43     230.00    7.23000    50.32490      -9   1931-01-01   2002-12-31      XX       96.99%           9   Mayen
  03213   4456357.53   5641789.13     350.00   11.37940    50.91100      -9   1969-01-01   2006-12-31      XX      100.00%           9   Mechelroda
  03214   4387747.37   5906861.20      20.00   10.31670    53.28330      -9   1979-01-01   1999-05-31      XX      100.00%           9   Mechtersen
  03215   4270142.95   5675343.35     380.00    8.71290    51.16810      -9   1931-01-01   2015-12-31      XX       93.62%           3   Medebach-Berge
  03216   4262585.83   5682952.63     660.00    8.60000    51.23330      -9   1931-01-01   1991-12-31      XX       96.46%           9   Medebach-Kuestelberg
  03217   4316805.32   6082217.51      22.00    9.14810    54.83730      -9   1931-01-01   2015-12-31      XX       97.65%           3   Weesby
  03218   4526438.64   5770419.58     140.00   12.38560    52.06830      -9   1969-01-01   2003-12-31      XX       99.51%           9   Medewitz
  03222   4305142.01   5804551.81      60.00    9.14030    52.34110      -9   1961-01-01   2006-12-31      XX      100.00%           9   Meerbeck
  03223   4295518.42   5287963.35     460.00    9.27530    47.69850      -9   1947-01-01   1977-09-30      XX      100.00%           5   Meersburg
  03224   4501686.89   5600573.06     496.00   12.02380    50.54210      -9   1969-01-01   2012-08-31      XX      100.00%           1   Mehltheuer
  03225   4134090.96   5573150.52     500.00    6.87510    50.18240      -9   1971-01-01   2015-11-30      XX       99.64%           1   Mehren
  03226   4466222.86   5732369.63     107.00   11.51110    51.72590      -9   1951-01-01   2015-12-31      XX       94.47%           3   Aschersleben-Mehringen
  03228   4196570.17   5671298.74     506.00    7.66700    51.09760      -9   1979-08-01   1996-08-31      XX       99.98%           9   Meinerzhagen_(A)
  03229   4194885.36   5672145.81     431.00    7.64230    51.10430      -9   1931-01-01   2000-12-31      XX       84.88%           9   Meinerzhagen
  03230   4206726.69   5673409.09     392.00    7.80990    51.12180      -9   1979-11-01   2002-12-31      XX      100.00%           9   Meinerzhagen-Valbert
  03231   4385021.99   5603954.98     450.00   10.37710    50.56120      -9   1979-01-01   2015-12-31      XX      100.00%           3   Meiningen
  03232   4387190.84   5604286.29     308.00   10.40760    50.56460      -9   1951-01-01   2006-12-31      XX      100.00%           9   Meiningen_2
  03234   4600277.76   5666875.82     157.00   13.43270    51.12940      -9   1956-06-01   2015-12-31      XX       88.38%           3   Garsebach_bei_Meissen
  03235   4308157.55   6000406.24       2.00    9.06670    54.10000      -9   1931-01-01   1998-08-31      XX       98.52%           9   Meldorf
  03236   4249734.80   5791814.76      89.00    8.33820    52.20440      -9   1931-01-01   2015-12-31      XX       91.66%           3   Melle
  03237   4253961.87   5798848.98     110.00    8.39480    52.26940      -9   1961-01-01   2003-12-31      XX      100.00%           9   Melle-Meesdorf
  03238   4629591.96   5981504.95       2.00   13.97420    53.94970      -9   1969-01-01   2015-12-31      XX       86.53%           3   Dewichow
  03239   4127949.45   5646279.25     102.00    6.71670    50.83330      -9   1941-01-01   1977-12-31      XX       94.60%           5   Mellerhoefe
  03240   4431443.86   5835552.00      65.00   10.98690    52.65000      -9   1951-01-01   2001-06-30      XX       99.85%           9   Mellin
  03241   4382708.09   5591065.13     308.00   10.34850    50.44490      -9   1941-01-01   2015-12-31      XX       97.34%           3   Mellrichstadt-Muehlfeld
  03243   4423932.14   5536158.41     309.00   10.93980    49.95810      -9   1941-01-01   2005-12-31      XX       96.93%           9   Memmelsdorf-Laubend
  03244   4361048.52   5317561.37     615.00   10.13840    47.98200      -9   1951-01-01   2015-12-31      XX       99.87%           3   Memmingen
  03247   4300139.60   5327557.68     567.00    9.31850    48.05570      -9   1890-05-01   2015-12-31      XX       80.71%           3   Mengen-Ennetach
  03248   4438309.89   5584059.75     508.00   11.13240    50.39040      -9   1969-01-01   2015-12-31      XX       65.43%           3   Frankenblick-Mengersgereuth-Haemmern
  03249   4227771.60   5610265.50     412.00    8.15670    50.56580      -9   1931-01-01   2015-12-31      XX       98.82%           1   Mengerskirchen
  03250   4536764.12   5401394.65     370.00   12.50000    48.75000      -9   1951-01-01   2005-12-31      XX      100.00%           9   Mengkofen-Puchhausen
  03251   4530289.21   5396730.20     403.00   12.41160    48.70840      -9   1961-01-01   2015-12-31      XX       99.54%           3   Mengkofen-Hofdorf
  03252   4222613.27   5846301.04      23.00    7.89720    52.67990      -9   1931-01-01   2006-12-31      XX       97.37%           9   Menslage-Borg
  03255   4182405.77   5851005.65      14.00    7.30000    52.70000      -9   1901-01-01   1976-12-31      XX      100.00%           5   Meppen_(Koppelschleuse)
  03257   4337852.64   5484556.91     250.00    9.76220    49.47730      -9   1910-01-01   2015-12-31      XX       99.98%           3   Mergentheim,_Bad-Neunkirchen
  03259   4499317.63   5692675.21     100.00   11.99020    51.37010      -9   1946-12-01   2006-01-31      XX       99.48%           9   Merseburg
  03260   4485033.60   5650804.17     330.00   11.78680    50.99350      -9   1979-01-01   2015-12-31      XX       99.55%           1   Mertendorf
  03261   4120435.60   5528169.57     211.00    6.72900    49.77110      -9   1941-01-01   2000-08-31      XX       96.65%           9   Mertesdorf
  03262   4412468.41   5388934.47     440.00   10.81230    48.63290      -9   1941-01-01   2015-12-31      XX      100.00%           3   Mertingen-Druisheim
  03263   4110455.85   5493795.61     171.00    6.62510    49.45700      -9   1941-01-01   2015-12-31      XX       97.00%           3   Merzig
  03264   4240236.10   5695786.45     348.00    8.27130    51.33870      -9   1941-01-01   2015-12-31      XX       97.34%           3   Meschede
  03265   4305225.39   5535134.14     302.00    9.28720    49.92200      -9   1931-01-01   2015-12-31      XX       96.56%           3   Mespelbrunn
  03266   4266395.62   5538487.15     165.00    8.74520    49.93820      -9   1941-01-01   2015-12-31      XX       95.35%           3   Messel
  03267   4283669.11   5323991.71     644.00    9.09960    48.01830      -9   1961-01-01   2003-12-31      XX      100.00%           9   Messkirch-Rohrdorf
  03268   4276513.84   5343103.15     920.00    8.99380    48.18750      -9   2013-10-01   2015-12-31      XX       98.18%           3   Messstetten
  03269   4268357.50   5345031.63     852.00    8.88320    48.20190      -9   1941-01-01   2003-12-31      XX       96.83%           9   Messstetten-Tieringen
  03270   4400494.01   5648757.11     346.00   10.58330    50.96670      -9   1947-04-01   1990-12-31      XX       99.23%          10   Metebach-Neufrankenroda
  03271   4567409.53   5413334.09     313.00   12.91870    48.85480      -9   1879-01-01   2015-12-31      XX      100.00%           3   Metten
  03273   4103457.46   5499886.33     415.00    6.52290    49.50700      -9   1951-01-01   2015-12-31      XX       99.87%           3   Mettlach-Orscholz
  03276   4148716.98   5691362.31     153.00    6.96670    51.25000      -9   1931-01-01   2013-03-31      XX       99.99%           1   Mettmann
  03277   4390683.91   5840002.06      72.00   10.38330    52.68330      -9   1979-03-01   1981-12-31      XX      100.00%          10   Metzingen_bei_Eldingen
  03278   4298675.88   5381248.46     355.00    9.27330    48.53760      -9   1941-01-01   2015-12-31      XX       96.26%           3   Metzingen
  03279   4520959.11   5656575.95     173.00   12.29890    51.04520      -9   1899-06-01   2015-12-31      XX       97.49%           3   Meuselwitz
  03280   4519595.21   5908317.02      98.00   12.29400    53.30790      -9   1949-02-20   2015-12-31      XX       99.24%           3   Meyenburg
  03281   4439748.80   5560417.05     302.00   11.15640    50.17800      -9   1941-01-01   2006-12-31      XX       98.49%           9   Michelau/Oberfranken_-Lettenreuth
  03282   4389955.82   5532319.37     375.00   10.46750    49.91830      -9   1931-01-01   2015-12-31      XX       97.54%           3   Michelau/Unterfranken-Neuhausen
  03283   4336935.66   5439768.65     396.00    9.76780    49.07460      -9   1981-10-01   2003-12-31      XX      100.00%           9   Michelbach_an_der_Bilz
  03284   4284095.83   5507777.57     240.00    9.00850    49.66910      -9   1951-01-01   2015-12-31      XX      100.00%           3   Michelstadt
  03285   4279888.02   5509528.27     322.00    8.94930    49.68330      -9   1951-01-01   2004-12-31      XX       98.45%           9   Michelstadt-Steinbuch
  03286   4290903.15   5512811.07     380.00    9.10000    49.71670      -9   1941-01-01   2004-12-31      XX       96.88%           9   Michelstadt-Vielbrunn_(Ohrnbachtal)
  03287   4290885.39   5512911.98     453.00    9.09970    49.71760      -9   1987-10-01   2015-12-31      XX      100.00%           3   Michelstadt-Vielbrunn
  03288   4397845.71   5348930.87     577.00   10.62370    48.27100      -9   1951-01-01   2015-12-31      XX      100.00%           3   Langenneufnach-Unterrothan
  03289   4484736.60   5621283.61     355.00   11.78380    50.72810      -9   1973-01-01   2015-12-31      XX       93.41%           3   Schmieritz-Weltwitz
  03290   4446070.97   5816662.82      59.00   11.20610    52.48190      -9   1969-01-01   2007-06-30      XX       98.91%           9   Mieste
  03291   4299953.12   5511945.62     128.00    9.22580    49.71200      -9   1931-01-01   2015-12-31      XX       97.65%           3   Miltenberg
  03292   4578897.56   6008498.76      25.00   13.20920    54.20240      -9   1951-01-01   2014-06-30      XX       98.03%           1   Miltzow
  03294   4472150.10   5412195.95     399.00   11.62050    48.84760      -9   1961-01-01   2015-12-31      XX       99.39%           1   Mindelstetten
  03295   4284371.53   5801360.99      46.00    8.83800    52.30470      -9   1931-01-01   2014-12-31      XX       98.81%           1   Minden-Hahlen
  03296   4130088.44   5554197.60     370.00    6.83760    50.01020      -9   1993-07-01   1997-12-31      XX      100.00%           9   Minderlittgen
  03297   4548172.69   5904091.10      64.00   12.72210    53.26810      -9   1899-08-01   2015-12-31      XX       94.71%           3   Kruemmel
  03298   4512265.13   5971346.65      40.00   12.18650    53.87450      -9   1969-01-01   2001-12-31      XX      100.00%           9   Mistorf-Siemitz
  03300   4293567.14   5569701.06     155.00    9.10640    50.22850      -9   1974-05-01   1993-03-31      XX      100.00%           9   Mittel-Gruendau
  03301   4414282.56   5456538.91     396.00   10.82270    49.24100      -9   1951-01-01   2015-12-31      XX       89.87%           3   Windsbach
  03302   4430309.49   5656625.23     165.00   11.00620    51.04180      -9   1970-01-01   2003-12-31      XX      100.00%           9   Erfurt-Mittelhausen
  03303   4493544.11   5624402.01     340.00   11.90850    50.75630      -9   1969-01-01   2000-12-31      XX      100.00%           9   Mittelpoellnitz
  03304   4414052.30   5678099.24     296.00   10.76930    51.23260      -9   1951-01-01   2015-12-31      XX       98.07%           3   Freienbessingen
  03305   4408332.77   5340856.71     541.00   10.76670    48.20000      -9   1931-01-01   1961-12-30      XX      100.00%           5   Mittelstetten
